stock,company_name,sector,sub_sector,enabled,halal
BLKASHYAP,B. L. Kashyap and Sons Limited,Industrials,Engineering & Construction,N,Y
BLS,BLS International Services Limited,Consumer Services,Specialty Business Services,N,Y
BLSE,BLS E-Services Limited,Industrials,Specialty Business Services,N,Y
BLUECHIP,Blue Chip India Limited,Financial Services,Capital Markets,N,N
BLUECOAST,Blue Coast Hotels Limited,Consumer Cyclical,Lodging,N,Y
BLUEDART,Blue Dart Express Limited,Services,Integrated Freight & Logistics,N,Y
BLUEJET,Blue Jet Healthcare Limited,Healthcare,Biotechnology,N,Y
BLUESTARCO,Blue Star Limited,Consumer Durables,Building Products & Equipment,N,Y
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Consumer Durables,Luxury Goods,N,Y
BLUSPRING,Bluspring Enterprises Limited,Industrials,Specialty Business Services,N,Y
BMWVENTLTD,BMW Ventures Limited,Basic Materials,Steel,N,Y
BNAGROCHEM,BN Agrochem Limited,,,N,Y
BNALTD,B & A Limited,,,N,Y
BODALCHEM,Bodal Chemicals Limited,Basic Materials,Specialty Chemicals,N,Y
BOHRAIND,Bohra Industries Limited,Basic Materials,Agricultural Inputs,N,Y
BOMDYEING,Bombay Dyeing & Mfg Company Limited,Consumer Cyclical,Textile Manufacturing,N,Y
BONLON,Bonlon Industries Limited,Basic Materials,Other Industrial Metals & Mining,N,Y
BORANA,Borana Weaves Limited,Consumer Cyclical,Textile Manufacturing,N,Y
BOROLTD,Borosil Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Y,N
BORORENEW,BOROSIL RENEWABLES LIMITED,Capital Goods,Solar,N,Y
BOROSCI,Borosil Scientific Limited,Consumer Cyclical,Packaging & Containers,N,Y
BOSCH-HCIL,BOSCH HOME COMFORT INDIA LIMITED,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Y,N
BOSCHLTD,Bosch Limited,Automobile and Auto Components,Auto Parts,N,Y
BPCL,Bharat Petroleum Corporation Limited,Oil Gas & Consumable Fuels,Oil & Gas Refining & Marketing,N,Y
BPL,BPL Limited,Technology,Consumer Electronics,N,Y
BRIGADE,Brigade Enterprises Limited,Realty,Real Estate - Development,N,Y
BRIGHOTEL,Brigade Hotel Ventures Limited,Consumer Cyclical,Lodging,N,Y
BRITANNIA,Britannia Industries Limited,Fast Moving Consumer Goods,Packaged Foods,N,Y
BRNL,Bharat Road Network Limited,Industrials,Infrastructure Operations,N,Y
BROOKS,Brooks Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,N,Y
BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,N,N
BSHSL,Bombay Super Hybrid Seeds Limited,Basic Materials,Agricultural Inputs,N,Y
BSL,BSL Limited,Consumer Cyclical,Textile Manufacturing,N,Y
BSOFT,BIRLASOFT LIMITED,Information Technology,Information Technology Services,N,Y
BTML,Bodhi Tree Multimedia Limited,Communication Services,Entertainment,N,Y
BTTL,Bhilwara Technical Textiles Limited,Consumer Cyclical,Textile Manufacturing,N,Y
BUILDPRO,Shankara Buildpro Limited,Consumer Cyclical,Home Improvement Retail,N,Y
BUTTERFLY,Butterfly Gandhimathi Appliances Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Y,N
BVCL,Barak Valley Cements Limited,Basic Materials,Building Materials,N,Y
BYKE,The Byke Hospitality Ltd,Consumer Cyclical,Lodging,N,Y
CALSOFT,California Software Company Limited,Technology,Software - Application,N,Y
CAMLINFINE,Camlin Fine Sciences Limited,Basic Materials,Specialty Chemicals,N,Y
CAMPUS,Campus Activewear Limited,Consumer Durables,Footwear & Accessories,N,Y
CAMS,Computer Age Management Services Limited,Financial Services,Information Technology Services,N,N
CANBK,Canara Bank,Financial Services,Banks - Regional,N,N
CANFINHOME,Can Fin Homes Limited,Financial Services,Mortgage Finance,N,N
CANHLIFE,Canara HSBC Life Insurance Company Limited,Financial Services,Insurance - Life,N,N
CANTABIL,Cantabil Retail India Limited,Consumer Cyclical,Apparel Manufacturing,N,Y
CAPACITE,Capacit'e Infraprojects Limited,Industrials,Engineering & Construction,N,Y
CAPILLARY,Capillary Technologies India Limited,Information Technology,Software - Infrastructure,N,Y
CAPITALSFB,Capital Small Finance Bank Limited,Financial Services,Banks - Regional,N,N
CAPLIPOINT,Caplin Point Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,N,Y
CAPTRUST,Capital Trust Limited,Financial Services,Credit Services,N,N
CARBORUNIV,Carborundum Universal Limited,Capital Goods,Conglomerates,N,Y
CARERATING,CARE Ratings Limited,Financial Services,Financial Data & Stock Exchanges,N,N
CARRARO,Carraro India Limited,Consumer Cyclical,Auto Parts,N,Y
CARTRADE,Cartrade Tech Limited,Consumer Services,Auto & Truck Dealerships,N,Y
CARYSIL,CARYSIL LIMITED,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Y,N
CASTROLIND,Castrol India Limited,Oil Gas & Consumable Fuels,Oil & Gas Refining & Marketing,N,Y
CCAVENUE,AvenuesAI Limited,Financial Services,Software - Infrastructure,N,N
CCCL,Consolidated Construction Consortium Limited,Industrials,Engineering & Construction,N,Y
CCHHL,Country Club Hospitality & Holidays Limited,Consumer Cyclical,Lodging,N,Y
CCL,CCL Products (India) Limited,Fast Moving Consumer Goods,Packaged Foods,N,Y
CDSL,Central Depository Services (India) Limited,Financial Services,Capital Markets,N,N
CEATLTD,CEAT Limited,Automobile and Auto Components,Auto Parts,N,Y
CEIGALL,Ceigall India Limited,Industrials,Engineering & Construction,N,Y
CEINSYS,Ceinsys Tech Limited,Industrials,Engineering & Construction,N,Y
CELEBRITY,Celebrity Fashions Limited,Consumer Cyclical,Apparel Manufacturing,N,Y
CELLO,Cello World Limited,Consumer Durables,"Furnishings, Fixtures & Appliances",Y,N
CEMPRO,Cemindia Projects Limited,Construction,Engineering & Construction,N,Y
CENTENKA,Century Enka Limited,Consumer Cyclical,Textile Manufacturing,N,Y
CENTEXT,Century Extrusions Limited,Basic Materials,Aluminum,N,Y
CENTRALBK,Central Bank of India,Financial Services,Banks - Regional,N,N
CENTRUM,Centrum Capital Limited,Financial Services,Financial Conglomerates,N,N
CENTUM,Centum Electronics Limited,Technology,Electronic Components,N,Y
CENTURYPLY,Century Plyboards (India) Limited,Consumer Durables,Lumber & Wood Production,N,Y
CERA,Cera Sanitaryware Limited,Consumer Durables,Building Products & Equipment,N,Y
CEREBRAINT,Cerebra Integrated Technologies Limited,Industrials,Waste Management,N,Y
CESC,CESC Limited,Power,Utilities - Regulated Electric,N,Y
CEWATER,Concord Enviro Systems Limited,Utilities,Utilities - Regulated Water,N,Y
CGCL,Capri Global Capital Limited,Financial Services,Credit Services,N,N
CGPOWER,CG Power and Industrial Solutions Limited,Capital Goods,Electrical Equipment & Parts,N,Y
CHALET,Chalet Hotels Limited,Consumer Services,Lodging,N,Y
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,Chemicals,Agricultural Inputs,N,Y
CHEMBOND,Chembond Material Technologies Limited,Basic Materials,Specialty Chemicals,N,Y
CHEMBONDCH,Chembond Chemicals Limited,Basic Materials,Specialty Chemicals,N,Y
CHEMCON,Chemcon Speciality Chemicals Limited,Basic Materials,Specialty Chemicals,N,Y
CHEMFAB,Chemfab Alkalis Limited,Basic Materials,Specialty Chemicals,N,Y
CHEMPLASTS,Chemplast Sanmar Limited,Basic Materials,Chemicals,N,Y
CHENNPETRO,Chennai Petroleum Corporation Limited,Oil Gas & Consumable Fuels,Oil & Gas Refining & Marketing,N,Y
CHEVIOT,Cheviot Company Limited,Consumer Cyclical,Textile Manufacturing,N,Y
CHOICEIN,Choice International Limited,Financial Services,Capital Markets,N,N
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,N,N
CHOLAHLDNG,Cholamandalam Financial Holdings Limited,Financial Services,Credit Services,N,N
CIEINDIA,CIE Automotive India Limited,Automobile and Auto Components,Auto Parts,N,Y
CIFL,Capital India Finance Limited,Financial Services,Credit Services,N,N
CINELINE,Cineline India Limited,Communication Services,Entertainment,N,Y
CINEVISTA,Cinevista Limited,Communication Services,Entertainment,N,Y
CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,N,Y
CLEAN,Clean Science and Technology Limited,Chemicals,Specialty Chemicals,N,Y
CLEANMAX,Clean Max Enviro Energy Solutions Limited,Utilities,Utilities - Renewable,N,Y
CLEDUCATE,CL Educate Limited,Consumer Defensive,Education & Training Services,N,Y
CLSEL,Chaman Lal Setia Exports Limited,Consumer Defensive,Packaged Foods,N,Y
CMPDI,Central Mine Planning & Design Institute Limited,Basic Materials,Other Industrial Metals & Mining,N,Y
CMSINFO,CMS Info Systems Limited,Services,Specialty Business Services,N,Y
CNL,Creative Newtech Limited,Technology,Electronics & Computer Distribution,N,Y
COALINDIA,Coal India Limited,Oil Gas & Consumable Fuels,Thermal Coal,N,Y
COASTCORP,Coastal Corporation Limited,Consumer Defensive,Packaged Foods,N,Y
COCHINSHIP,Cochin Shipyard Limited,Capital Goods,Aerospace & Defense,N,N
COCKERILL,John Cockerill India Limited,Industrials,Metal Fabrication,N,Y
COFFEEDAY,Coffee Day Enterprises Limited,Consumer Cyclical,Restaurants,N,Y
COFORGE,Coforge Limited,Information Technology,Information Technology Services,N,Y
COHANCE,Cohance Lifesciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,N,Y
COLPAL,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Household & Personal Products,N,Y
COMFINTE,Comfort Intech Limited,,,N,Y
COMPINFO,Compuage Infocom Limited,Technology,Electronics & Computer Distribution,N,Y
COMPUSOFT,Compucom Software Limited,Consumer Defensive,Education & Training Services,N,Y
COMSYN,Commercial Syn Bags Limited,Consumer Cyclical,Packaging & Containers,N,Y
CONCOR,Container Corporation of India Limited,Services,Railroads,N,Y
CONCORDBIO,Concord Biotech Limited,Healthcare,Biotechnology,N,Y
CONFIPET,Confidence Petroleum India Limited,Energy,Oil & Gas Refining & Marketing,N,Y
CONSOFINVT,Consolidated Finvest & Holdings Limited,Financial Services,Capital Markets,N,N
CONTROLPR,Control Print Limited,Industrials,Business Equipment & Supplies,N,Y
CORALFINAC,Coral India Finance & Housing Limited,Real Estate,Real Estate Services,N,Y
CORDSCABLE,Cords Cable Industries Limited,Industrials,Electrical Equipment & Parts,N,Y
COROMANDEL,Coromandel International Limited,Chemicals,Agricultural Inputs,N,Y
CORONA,CORONA Remedies Limited,Healthcare,Drug Manufacturers - General,N,Y
COSMOFIRST,COSMO FIRST LIMITED,Consumer Cyclical,Packaging & Containers,N,Y
COUNCODOS,Country Condo's Limited,Real Estate,Real Estate - Development,N,Y
CPCAP,CP Capital Limited,Financial Services,Credit Services,N,N
CPEDU,Career Point Edutech Limited,Consumer Defensive,Education & Training Services,N,Y
CPPLUS,Aditya Infotech Limited,Capital Goods,Building Products & Equipment,N,Y
CRAFTSMAN,Craftsman Automation Limited,Automobile and Auto Components,Auto Parts,N,Y
CRAMC,Canara Robeco Asset Management Company Limited,Financial Services,Asset Management,N,N
CREATIVEYE,Creative Eye Limited,Communication Services,Entertainment,N,Y
CREDITACC,CREDITACCESS GRAMEEN LIMITED,Financial Services,Credit Services,N,N
CREST,Crest Ventures Limited,Financial Services,Financial Conglomerates,N,N
CRISIL,CRISIL Limited,Financial Services,Financial Data & Stock Exchanges,N,Y
CRIZAC,Crizac Limited,Consumer Services,Education & Training Services,N,Y
CROMPTON,Crompton Greaves Consumer Electricals Limited,Consumer Durables,"Furnishings, Fixtures & Appliances",Y,N
CROWN,Crown Lifters Limited,Industrials,Rental & Leasing Services,N,Y
CSBBANK,CSB Bank Limited,Financial Services,Banks - Regional,N,N
CSLFINANCE,CSL Finance Limited,Financial Services,Credit Services,N,N
CTE,Cambridge Technology Enterprises Limited,Technology,Information Technology Services,N,Y
CUB,City Union Bank Limited,Financial Services,Banks - Regional,N,N
CUBEXTUB,Cubex Tubings Limited,Basic Materials,Copper,N,Y
CUMMINSIND,Cummins India Limited,Capital Goods,Specialty Industrial Machinery,N,Y
CUPID,Cupid Limited,Fast Moving Consumer Goods,Household & Personal Products,N,Y
CURAA,Cura Technologies Limited,Technology,Software - Application,N,Y
CYBERMEDIA,Cyber Media (India) Limited,Communication Services,Publishing,N,Y
CYBERTECH,Cybertech Systems And Software Limited,Technology,Information Technology Services,N,Y
CYIENT,Cyient Limited,Information Technology,Conglomerates,N,Y
CYIENTDLM,Cyient DLM Limited,Technology,Electronic Components,N,Y
DABUR,Dabur India Limited,Fast Moving Consumer Goods,Household & Personal Products,N,Y
DAICHI,Dai-Ichi Karkaria Limited,,,N,Y
DALBHARAT,Dalmia Bharat Limited,Construction Materials,Building Materials,N,Y
DALMIASUG,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Confectioners,N,Y
DAMCAPITAL,Dam Capital Advisors Limited,Financial Services,Capital Markets,N,N
DAMODARIND,Damodar Industries Limited,Consumer Cyclical,Textile Manufacturing,N,Y
DANGEE,Dangee Dums Limited,Consumer Cyclical,Restaurants,N,Y
DATAMATICS,Datamatics Global Services Limited,Information Technology,Information Technology Services,N,Y
DATAPATTNS,Data Patterns (India) Limited,Capital Goods,Aerospace & Defense,N,N
DAVANGERE,Davangere Sugar Company Limited,Consumer Defensive,Confectioners,N,Y
DBCORP,D.B.Corp Limited,Communication Services,Publishing,N,Y
DBEIL,Deepak Builders & Engineers India Limited,Industrials,Engineering & Construction,N,Y
DBL,Dilip Buildcon Limited,Construction,Engineering & Construction,N,Y
DBOL,Dhampur Bio Organics Limited,Consumer Defensive,Farm Products,N,Y
DBREALTY,Valor Estate Limited,Realty,Real Estate - Development,N,Y
DBSTOCKBRO,DB (International) Stock Brokers Limited,Financial Services,Capital Markets,N,N
DCAL,Dishman Carbogen Amcis Limited,Healthcare,Biotechnology,N,Y
DCBBANK,DCB Bank Limited,Financial Services,Banks - Regional,N,N
DCI,Dc Infotech And Communication Limited,Technology,Electronics & Computer Distribution,N,Y
DCM,DCM  Limited,Industrials,Metal Fabrication,N,Y
DCMFINSERV,DCM Financial Services Limited,Financial Services,Credit Services,N,N
DCMNVL,DCM Nouvelle Limited,Consumer Cyclical,Textile Manufacturing,N,Y
DCMSHRIRAM,DCM Shriram Limited,Diversified,Conglomerates,N,Y
DCMSIL,DCM Shriram International Limited,Industrials,Industrial Distribution,N,Y
DCMSRIND,DCM Shriram Industries Limited,Consumer Defensive,Confectioners,N,Y
DCW,DCW Limited,Basic Materials,Chemicals,N,Y
DCXINDIA,DCX Systems Limited,Industrials,Aerospace & Defense,N,N
DDEVPLSTIK,Ddev Plastiks Industries Limited,Basic Materials,Specialty Chemicals,N,Y
DECCANCE,Deccan Cements Limited,Basic Materials,Building Materials,N,Y
DECNGOLD,Deccan Gold Mines Limited,,,N,Y
DEEDEV,DEE Development Engineers Limited,Industrials,Metal Fabrication,N,Y
DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Chemicals,N,Y
DEEPAKNTR,Deepak Nitrite Limited,Chemicals,Chemicals,N,Y
DEEPINDS,Deep Industries Limited,Energy,Oil & Gas E&P,N,Y
DELHIVERY,Delhivery Limited,Services,Integrated Freight & Logistics,N,Y
DELPHIFX,DELPHI WORLD MONEY LIMITED,Financial Services,Capital Markets,N,N
DELTACORP,Delta Corp Limited,Consumer Cyclical,Resorts & Casinos,N,N
DELTAMAGNT,Delta Manufacturing Limited,Consumer Cyclical,Textile Manufacturing,N,Y
DEN,Den Networks Limited,Communication Services,Entertainment,N,Y
DENORA,De Nora India Limited,Industrials,Electrical Equipment & Parts,N,Y
DENTA,Denta Water and Infra Solutions Limited,Industrials,Engineering & Construction,N,Y
DEVIT,Dev Information Technology Limited,Technology,Information Technology Services,N,Y
DEVX,Dev Accelerator Limited,Real Estate,Real Estate Services,N,Y
DEVYANI,Devyani International Limited,Consumer Services,Restaurants,N,Y
DGCONTENT,Digicontent Limited,Communication Services,Internet Content & Information,N,Y
DHAMPURSUG,Dhampur Sugar Mills Limited,Consumer Defensive,Confectioners,N,Y
DHANBANK,Dhanlaxmi Bank Limited,Financial Services,Banks - Regional,N,N
DHANUKA,Dhanuka Agritech Limited,Basic Materials,Agricultural Inputs,N,Y
DHARMAJ,Dharmaj Crop Guard Limited,Basic Materials,Agricultural Inputs,N,Y
DHRUV,Dhruv Consultancy Services Limited,Industrials,Engineering & Construction,N,Y
DHUNINV,Dhunseri Investments Limited,Financial Services,Capital Markets,N,N
DIACABS,Diamond Power Infrastructure Limited,Capital Goods,Specialty Industrial Machinery,N,Y
DIAMINESQ,Diamines & Chemicals Limited,Basic Materials,Chemicals,N,Y
DIAMONDYD,Prataap Snacks Limited,Consumer Defensive,Packaged Foods,N,Y
DICIND,DIC India Limited,Basic Materials,Specialty Chemicals,N,Y
DIFFNKG,Diffusion Engineers Limited,Industrials,Specialty Industrial Machinery,N,Y
DIGIDRIVE,Digidrive Distributors Limited,Consumer Cyclical,Internet Retail,N,Y
DIGISPICE,DiGiSPICE Technologies Limited,Financial Services,Financial Conglomerates,N,N
DIGITIDE,Digitide Solutions Limited,Industrials,Specialty Business Services,N,Y
DIGJAMLMTD,Digjam Limited,Consumer Cyclical,Textile Manufacturing,N,Y
DISAQ,Disa India Limited,,,N,Y
DISHTV,Dish TV India Limited,Communication Services,Entertainment,N,Y
DIVGIITTS,Divgi Torqtransfer Systems Limited,Consumer Cyclical,Auto Parts,N,Y
DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,N,Y
DIXON,Dixon Technologies (India) Limited,Consumer Durables,Consumer Electronics,N,Y
DJML,DJ Mediaprint & Logistics Limited,Industrials,Specialty Business Services,N,Y
DLF,DLF Limited,Realty,Real Estate - Development,N,Y
DLINKINDIA,D-Link (India) Limited,Technology,Communication Equipment,N,Y
DMART,Avenue Supermarts Limited,Consumer Services,Discount Stores,N,Y
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,Basic Materials,Chemicals,N,Y
DNAMEDIA,Diligent Media Corporation Limited,Communication Services,Publishing,N,Y
DODLA,Dodla Dairy Limited,Consumer Defensive,Food Distribution,N,Y
DOLATALGO,Dolat Algotech Limited,Financial Services,Capital Markets,N,N
DOLLAR,Dollar Industries Limited,Consumer Cyclical,Apparel Manufacturing,N,Y
DOLPHIN,Dolphin Offshore Enterprises (India) Limited,Energy,Oil & Gas Equipment & Services,N,Y
DOMS,DOMS Industries Limited,Fast Moving Consumer Goods,Business Equipment & Supplies,N,Y
DONEAR,Donear Industries Limited,Consumer Cyclical,Textile Manufacturing,N,Y
DPABHUSHAN,D. P. Abhushan Limited,Consumer Cyclical,Luxury Goods,N,Y
DPSCLTD,DPSC Limited,Utilities,Utilities - Regulated Electric,N,Y
DPWIRES,D P Wires Limited,Industrials,Metal Fabrication,N,Y
DRAGARWQ,Dr Agarwals Eye Hospital Limited,,,N,Y
DRCSYSTEMS,DRC Systems India Limited,Technology,Information Technology Services,N,Y
DREAMFOLKS,Dreamfolks Services Limited,Industrials,Airports & Air Services,N,Y
DREDGECORP,Dredging Corporation of India Limited,Industrials,Engineering & Construction,N,Y
DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,N,Y
DSFCL,DCM Shriram Fine Chemicals Limited,Basic Materials,Specialty Chemicals,N,Y
DSSL,Dynacons Systems & Solutions Limited,Technology,Information Technology Services,N,Y
DTIL,Dhunseri Tea & Industries Limited,Consumer Defensive,Packaged Foods,N,Y
DUCON,Ducon Infratechnologies Limited,Industrials,Specialty Industrial Machinery,N,Y
DVL,Dhunseri Ventures Limited,Financial Services,Capital Markets,N,N
DWARKESH,Dwarikesh Sugar Industries Limited,Consumer Defensive,Confectioners,N,Y
DYCL,Dynamic Cables Limited,Industrials,Electrical Equipment & Parts,N,Y
DYNAMATECH,Dynamatic Technologies Limited,Capital Goods,Auto Parts,N,Y
DYNPRO,Dynemic Products Limited,Basic Materials,Specialty Chemicals,N,Y
E2E,E2E Networks Limited,Technology,Software - Infrastructure,Y,Y
EASEMYTRIP,Easy Trip Planners Limited,Consumer Cyclical,Travel Services,N,Y
EASTSILK,Eastern Silk Industries Limited,Consumer Cyclical,Textile Manufacturing,N,Y
EBGNG,GNG Electronics Limited,Technology,Computer Hardware,N,Y
ECLERX,eClerx Services Limited,Services,Information Technology Services,N,Y
ECOSMOBLTY,Ecos (India) Mobility & Hospitality Limited,Industrials,Rental & Leasing Services,N,Y
EDELWEISS,Edelweiss Financial Services Limited,Financial Services,Financial Conglomerates,N,N
EFCIL,EFC (I) Limited,Real Estate,Real Estate Services,N,Y
EICHERMOT,Eicher Motors Limited,Automobile and Auto Components,Auto Manufacturers,N,Y
EIDPARRY,EID Parry India Limited,Fast Moving Consumer Goods,Agricultural Inputs,N,Y
EIEL,Enviro Infra Engineers Limited,Utilities,Engineering & Construction,N,Y
EIFFL,Euro India Fresh Foods Limited,Consumer Defensive,Packaged Foods,N,Y
EIHAHOTELS,EIH Associated Hotels Limited,Consumer Cyclical,Lodging,N,Y
EIHOTEL,EIH Limited,Consumer Services,Lodging,N,Y
EIMCOELECO,Eimco Elecon (India) Limited,Industrials,Farm & Heavy Construction Machinery,N,Y
EKC,Everest Kanto Cylinder Limited,Industrials,Specialty Industrial Machinery,N,Y
ELANTAS,Elantas Beck India Limited,Basic Materials,Specialty Chemicals,N,Y
ELCIDIN,EL CID Investments Limited,,,N,Y
ELDEHSG,Eldeco Housing And Industries Limited,Real Estate,Real Estate Services,N,Y
ELECON,Elecon Engineering Company Limited,Capital Goods,Specialty Industrial Machinery,N,Y
ELECTCAST,Electrosteel Castings Limited,Capital Goods,Building Products & Equipment,N,Y
ELECTHERM,Electrotherm (India) Limited,Basic Materials,Steel,N,Y
ELGIEQUIP,Elgi Equipments Limited,Capital Goods,Specialty Industrial Machinery,N,Y
ELGIRUBCO,Elgi Rubber Company Limited,Consumer Cyclical,Auto Parts,N,Y
ELIN,Elin Electronics Limited,Industrials,Electrical Equipment & Parts,N,Y
ELITECON,Elitecon International Limited,,,N,Y
ELLEN,Ellenbarrie Industrial Gases Limited,Chemicals,Chemicals,N,Y
ELPROINTL,Elpro International Limited,,,N,Y
EMAMILTD,Emami Limited,Fast Moving Consumer Goods,Household & Personal Products,N,Y
EMAMIPAP,Emami Paper Mills Limited,Basic Materials,Paper & Paper Products,N,Y
EMAMIREAL,Emami Realty Limited,Real Estate,Real Estate - Development,N,Y
EMBDL,Embassy Developments Limited,Realty,Real Estate - Diversified,N,Y
EMCURE,Emcure Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,N,Y
EMIL,Electronics Mart India Limited,Consumer Services,Specialty Retail,N,Y
EMKAY,Emkay Global Financial Services Limited,Financial Services,Capital Markets,N,N
EMMBI,Emmbi Industries Limited,Consumer Cyclical,Packaging & Containers,N,Y
EMMVEE,Emmvee Photovoltaic Power Limited,Capital Goods,Solar,N,Y
EMPOWER,Empower India Limited,,,N,Y
EMSLIMITED,EMS Limited,Industrials,Engineering & Construction,N,Y
EMUDHRA,eMudhra Limited,Technology,Software - Application,N,Y
ENDURANCE,Endurance Technologies Limited,Automobile and Auto Components,Auto Parts,N,Y
ENERGYDEV,Energy Development Company Limited,Utilities,Utilities - Regulated Electric,N,Y
ENGINERSIN,Engineers India Limited,Construction,Engineering & Construction,N,Y
ENIL,Entertainment Network (India) Limited,Communication Services,Broadcasting,N,Y
ENRIN,Siemens Energy India Limited,Capital Goods,Utilities - Renewable,N,Y
ENTERO,Entero Healthcare Solutions Limited,Consumer Services,Medical Distribution,N,Y
EPACK,EPACK Durable Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Y,N
EPACKPEB,EPack Prefab Technologies Limited,Industrials,Engineering & Construction,N,Y
EPIGRAL,Epigral Limited,Basic Materials,Chemicals,N,Y
EPL,EPL Limited,Capital Goods,Packaging & Containers,N,Y
EQUIPPP,Equippp Social Impact Technologies Limited,Technology,Information Technology Services,N,Y
EQUITASBNK,Equitas Small Finance Bank Limited,Financial Services,Banks - Regional,N,N
ERIS,Eris Lifesciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,N,Y
ESABINDIA,Esab India Limited,Industrials,Tools & Accessories,N,Y
ESAFSFB,ESAF Small Finance Bank Limited,Financial Services,Banks - Regional,N,N
ESCORTS,Escorts Kubota Limited,Capital Goods,Farm & Heavy Construction Machinery,N,Y
ESSARSHPNG,Essar Shipping Limited,Industrials,Marine Shipping,N,Y
ESSENTIA,Integra Essentia Limited,Consumer Defensive,Food Distribution,N,Y
ESTER,Ester Industries Limited,Basic Materials,Specialty Chemicals,N,Y
ETERNAL,ETERNAL LIMITED,Consumer Services,Internet Retail,N,Y
ETHOSLTD,Ethos Limited,Consumer Durables,Luxury Goods,N,Y
EUREKAFORB,Eureka Forbes Limited,Consumer Durables,"Furnishings, Fixtures & Appliances",Y,N
EUROBOND,Euro Panel Products Limited,Industrials,Building Products & Equipment,N,Y
EUROPRATIK,Euro Pratik Sales Limited,Basic Materials,Building Materials,N,Y
EUROTEXIND,Eurotex Industries and Exports Limited,Real Estate,Real Estate - Development,N,Y
EVEREADY,Eveready Industries India Limited,Industrials,Electrical Equipment & Parts,N,Y
EVERESTIND,Everest Industries Limited,Industrials,Building Products & Equipment,N,Y
EXCELINDUS,Excel Industries Limited,Basic Materials,Specialty Chemicals,N,Y
EXCELSOFT,Excelsoft Technologies Limited,Technology,Software - Application,N,Y
EXICOM,Exicom Tele-Systems Limited,Industrials,Electrical Equipment & Parts,N,Y
EXIDEIND,Exide Industries Limited,Automobile and Auto Components,Auto Parts,N,Y
EXPLEOSOL,Expleo Solutions Limited,Technology,Information Technology Services,N,Y
EXXARO,Exxaro Tiles Limited,Industrials,Building Products & Equipment,N,Y
FABTECH,Fabtech Technologies Limited,Healthcare,Health Information Services,N,Y
FACT,Fertilizers and Chemicals Travancore Limited,Chemicals,Agricultural Inputs,N,Y
FAIRCHEMOR,Fairchem Organics Limited,Basic Materials,Specialty Chemicals,N,Y
FAZE3Q,Faze Three Limited,Consumer Cyclical,Textile Manufacturing,N,Y
FCL,Fineotex Chemical Limited,Basic Materials,Specialty Chemicals,N,Y
FCSSOFT,FCS Software Solutions Limited,Technology,Information Technology Services,N,Y
FDC,FDC Limited,Healthcare,Drug Manufacturers - Specialty & Generic,N,Y
FEDDERSHOL,Fedders Holding Limited,,,N,Y
FEDERALBNK,The Federal Bank  Limited,Financial Services,Banks - Regional,N,N
FEDFINA,Fedbank Financial Services Limited,Financial Services,Credit Services,N,N
FEL,Future Enterprises Limited,Consumer Cyclical,Department Stores,N,Y
FELDVR,Future Enterprises Limited,Consumer Cyclical,Department Stores,N,Y
FERMENTA,Fermenta Biotech Limited,,,N,Y
FIBERWEB,Fiberweb (India) Limited,Consumer Cyclical,Textile Manufacturing,N,Y
FIEMIND,Fiem Industries Limited,Automobile and Auto Components,Auto Parts,N,Y
FILATEX,Filatex India Limited,Consumer Cyclical,Textile Manufacturing,N,Y
FILATFASH,Filatex Fashions Limited,Consumer Cyclical,Apparel Manufacturing,N,Y
FINCABLES,Finolex Cables Limited,Capital Goods,Electrical Equipment & Parts,N,Y
FINEORG,Fine Organic Industries Limited,Basic Materials,Specialty Chemicals,N,Y
FINKURVE,Finkurve Financial Services Limited,Financial Services,Credit Services,N,N
FINOPB,Fino Payments Bank Limited,Financial Services,Banks - Regional,N,N
FINPIPE,Finolex Industries Limited,Capital Goods,Building Products & Equipment,N,Y
FIRSTCRY,Brainbees Solutions Limited,Consumer Services,Internet Retail,N,Y
FISCHER,Fischer Medical Ventures Limited,Healthcare,Medical Devices,N,Y
FIVESTAR,Five-Star Business Finance Limited,Financial Services,Credit Services,N,N
